,PCA1,PCA2,target
53,-0.19054202892725292,8.60043721792755,0
54,-2.043120954939549,7.6038441649332125,0
55,-10.817889530704852,4.082709378867042,0
56,3.0026214998615375,-1.6719092617500744,1
57,2.802220533331413,0.5859664217288352,1
58,-0.07847366236621789,-1.939657012714635,1
59,-3.2917976780303095,-1.4456669477293018,1
60,2.6386825183496687,-4.031892251790938,1
61,-2.919360239102624,-9.755714302336175,1
62,-3.7756461437609374,5.648144701791658,0
63,-2.271173369958225,-4.09139403465381,1
64,-0.3428889933962921,7.354338653898521,0
65,0.538012282351906,-0.7026508558907021,0
66,0.7480783636529353,1.6970441374804388,0
67,-1.0826023264291937,-11.155734770281436,1
68,1.1517337139347272,-1.77987457529087,1
69,-1.070305354270174,3.895955800256641,0
70,-1.3373560284609052,-2.701830261110384,1
71,-4.523221098875579,-0.7590777690866414,1
72,-0.3308850273364703,4.814656882245455,0
73,-5.951453663443065,6.232803808494239,0
74,5.608403896602437,-1.663159039170674,1
75,-2.194600873846938,-6.233511335674026,1
76,2.257295911771001,-2.982701407015651,1
77,-0.3153415467235905,6.96551654474324,0
78,7.655466375336688,-6.74241938233029,1
79,-0.9645950909980521,-3.946984835949821,1
80,-3.5268215698362537,7.81936496627278,0
81,4.605155914256045,-8.25248387742007,1
82,-2.4625282450891186,2.35851131909578,0
83,-5.354250107441423,2.186792528900024,0
84,-1.116491620205795,4.206814773792598,0
85,-2.632154745307355,3.119045279641006,1
86,1.086172389920199,-4.463532372215855,1
87,0.2462154245038648,2.4900993506003424,1
88,-3.5072509648351087,4.1557693909927,0
89,-2.734616383973614,1.836622051899408,0
90,-1.2118718227478391,6.578030115052142,0
91,-1.6393800510047478,6.342480707346412,0
92,-1.37136686848456,4.163182445029086,0
93,-3.6457262138904687,5.066141962903906,0
94,0.31225688788947936,-2.552154343185009,0
95,-3.1967157734149834,1.3536326194381285,0
96,4.9100271025488595,-5.631645746342537,1
97,2.6215826372579936,3.172927671402244,0
98,2.314365893766608,-5.952794649085064,1
99,2.8863821427957204,6.964681917202273,0
100,1.2842807644893846,4.104935640079515,0
101,2.1216822480681734,-2.010962237166957,1
102,3.721195280663405,-4.273283782273737,0
103,0.7121761650722263,-1.911245901867213,1
104,-2.320726922148703,3.2379970910905365,0
105,-0.9359545555499179,8.205807521603376,0
106,5.346738559413438,0.6527815508609742,1
107,0.5904709515913756,6.858587513149543,0
108,3.3285394552045764,-2.803295558223997,1
109,5.015791699459855,0.9495904109006794,1
110,1.3601923405234004,1.684203090487054,0
111,6.155032509811064,-7.195553328356709,1
112,-1.038676603990658,1.2483664949069657,0
113,8.767551662129746,-6.634437571503803,1
114,-2.3634394415643314,-2.6496408284472257,0
115,-1.995943939704175,3.158087533976375,0
116,2.262235657748401,-1.3204065787253865,0
117,1.2997680863999679,-1.1251074495321625,1
118,6.136192327333563,-2.440231233867067,1
119,-2.468838367385519,4.790633714828467,0
120,4.501948945232238,0.344947417350991,0
121,5.7201683891807145,-5.564594185279845,1
122,5.419104503811245,1.1793066102962317,1
123,1.3506065047895404,-2.980124935803115,1
124,-2.4650792413704585,4.179773687130109,1
125,-3.467360858787022,-1.230480923646179,0
126,-0.17314371452847727,-4.753366196342492,1
127,-4.719935649600126,7.8902068427397065,0
128,0.4461746098858317,-3.034491672053953,1
129,-1.2992478719141674,-1.4831877623827032,1
130,-3.3952728448250182,0.8942742031515372,1
131,2.5413122077427124,1.2928254471777252,0
132,-1.8188047445725684,-6.0615337974142784,0
133,-4.456447432693449,3.762546795364985,0
134,4.630572252794616,-0.26233799053341333,1
135,-5.080832114586154,4.932662741766768,0
136,-0.14354916064084844,-2.5529578488532954,1
137,-2.081310817903758,-3.1252336363858824,1
138,-3.932359023467469,6.147843517372754,0
139,0.5551972153211315,-6.819863839439935,1
140,2.4947509501397365,2.0743776705316277,1
141,-0.04486943042082103,-2.368039747369128,0
142,2.571319123884701,-1.5334134031409752,1
143,-1.4991431839733766,-1.6585600884405083,1
144,-7.603623042836849,1.2903480383851376,0
145,6.473789606896651,-1.2350008641142602,1
146,0.7322752958768004,6.0560730483060485,0
147,3.69947956601416,-3.0746977957729213,1
148,0.8960640963900706,-7.221105242751925,0
149,-4.667424952087532,4.8608365887694145,0
150,-0.7009094203624134,6.596553953797243,0
151,-1.4942687971245596,1.2308320332835925,0
152,-4.048442542106398,6.12572654594493,0
153,-3.6681588617633687,4.471794809178814,0
154,-1.6155142377673255,5.717192156387182,0
155,1.4720536641118764,-4.856289629119503,1
156,4.072670336170912,-3.5165120528970513,1
157,-2.502108906602511,4.7079374071932065,0
158,0.13382771030214458,-1.3908094434231977,1
159,-2.668507818474215,1.0732951267776971,0
160,-2.6877351891805965,-0.5527188424458065,0
161,-1.69259335312148,1.3231814300275553,0
162,3.9172824633259973,7.192163710263232,0
163,-2.0984660929773575,4.138442410416114,0
164,6.338998400846729,-3.4332458932890706,1
165,-1.0520573020648463,1.198686854571195,1
166,1.3343882743023165,4.011275618789109,0
167,6.701608725724114,-2.6731219405188185,1
168,-2.824321459364251,-3.529079075242199,1
169,6.496126773678258,4.168166645595642,1
170,-3.506354731655965,4.541943303328814,0
171,2.9955466990732242,-2.257394853551076,1
172,9.94876476657175,-4.313010083540635,1
173,1.1766393316732389,1.3299491833342687,0
174,2.1074955279871372,-3.9868144826106473,1
175,-1.1725338662462712,0.2063600390031579,1
176,4.261563018557103,-0.4484922734944914,1
177,-2.514328614772591,2.400271626689247,0
178,-1.376324402185146,-5.026189187964629,1
179,1.7091036907237365,3.0033708228525495,0
180,4.892502567000926,-3.6898499736752863,1
181,1.481586178193822,-3.698715211851759,1
182,-3.2133848873960003,-1.3490973908399335,0
183,-8.06353572217375,3.5159840197816186,0
184,-2.801355196571018,1.7619401136311892,0
185,3.5171348938939504,1.5147118173237448,1
186,2.4924404607782398,2.019123057528891,1
187,3.3533902670382107,-6.402649403206604,1
188,9.055085134834599,3.192488422677597,1
189,-1.0910875926676087,-2.4572913408793258,1
190,-5.16222584987986,6.223973376516003,0
191,2.9747373628317955,-2.3220091077101053,1
192,-5.425149241135177,7.623498355831604,0
193,-0.9534339977568868,-0.029044197676944522,0
194,5.16090742772873,-1.3787411400964529,1
195,-2.9289940121075775,-0.2306600718967619,0
196,-1.5660829960266753,-2.1146293492253534,1
197,-2.3311215946652517,5.4636695240735635,0
198,0.14383224807018177,11.435040711866133,0
199,0.23619175150580252,-5.055364774149443,1
200,2.8071722177995855,-2.61142308664292,1
201,0.33909836808651167,-5.977047868462655,1
202,-1.387715758176618,-5.512843371154045,1
203,-1.5451551172160798,-6.854175604338469,1
204,-1.554102813327645,2.554873539971229,1
205,6.172460999387331,-3.3116496050238697,1
206,-2.2004625169608154,-0.5487157210154656,0
207,-0.3634995404051107,0.2779568419948627,0
208,0.5907333184341678,6.117353522180182,0
209,-3.2772407811457747,-0.6375597142558662,0
210,3.8408554637719723,-6.86712220697475,1
211,-2.478118538280659,-0.7098001022197644,1
212,-0.436046040482585,-4.602142820499444,1
213,1.2686784035910659,0.5474974160991992,0
214,-1.4906079077315657,3.4783503634422943,0
215,-4.7164877723160945,2.1484660938488895,0
216,-4.444992726411398,0.5895485955430073,0
217,-1.0235031228485019,-3.0239987274808073,0
218,-0.8195939570224018,-1.024247753020868,0
219,-4.615820798721925,4.281414479481386,0
220,-5.401649652378752,5.359046448477544,0
221,2.20588764510085,-6.361921589089259,1
222,-3.5886719300088785,5.148461659108998,0
223,-7.7856626618952935,7.12274426438599,0
224,-0.4852151276093484,2.104025846309412,0
225,2.4149968098850696,-5.244615389547682,1
226,2.396034539603989,1.1236465659886863,1
227,-0.6866830046396717,1.166871640681277,0
228,1.20095089378471,1.1191463859724415,1
229,-5.1090154970568875,4.876743966115535,0
230,2.5901939896613615,-5.774729425890637,1
231,1.0886437168659784,-7.055497039389682,1
232,-0.16651432487162143,-1.2815269042506792,1
233,-0.8354413399772436,-3.629123838380194,1
234,0.5170415406632514,-2.540616792978031,0
235,4.05192204029736,-5.756490686155868,1
236,-1.4127399439897472,6.839612737583931,0
237,-5.913428308688272,-1.056568194990196,1
238,1.4406598327083737,-1.340501415800742,1
239,-3.602692191024757,8.475485692379303,0
240,2.332418132824411,0.07969226802777918,1
241,-1.6130748926833278,-3.577016193764707,1
242,3.9380253016927598,3.4641285715825525,1
243,0.8768390620779053,-6.197472858965814,1
244,3.751957970514439,-2.206885450711469,1
245,-3.0737537946590328,2.499186410971137,0
246,0.16484889980602258,2.78741892151953,0
247,-1.7165022053781247,-6.17813550745889,1
248,1.8546140458513691,-6.758226937501347,1
249,7.956273385441117,0.9580669888010942,1
250,0.27377864996063095,4.952891676332021,1
251,-4.599380752251842,5.05657165001795,0
252,0.9415470658127839,0.4772080945712518,0
253,0.8861792933586841,1.5169084534222335,1
254,1.4949924748491359,1.2234029515512561,0
255,3.3336633750629194,-7.77814947044409,1
256,-0.4317910137836458,5.075776545687516,0
257,1.8883107280693265,-2.665908300063892,1
258,11.026742383769893,-6.770845210966188,1
259,2.856632036572798,-3.220266963207568,1
260,0.45206588117469515,-4.893838505026476,1
261,-4.818756745217608,7.1150184539200305,0
262,7.980669115991679,-4.406558889355932,1
263,-3.0259012749810292,3.3706382885049107,0
264,1.5183730182911783,-4.20571511142735,1
265,-1.3018594636360752,2.7662906155375824,0
266,0.7062508770675053,-6.969823393116444,1
267,-1.6412232632209163,1.6055991327076566,0
268,-0.18215902412232632,-3.996140206576003,1
269,0.5438511789667702,-3.2903996285505492,1
270,3.8202325308641774,0.7249469035065335,1
271,-0.6691443308131784,2.3930796510568872,0
272,3.512409894687596,-2.7949161817528827,1
273,2.3145537480242773,-4.267076150187499,1
274,1.133473780712169,-3.8458023318731103,1
275,2.755667453966686,-2.365705273741952,1
276,5.2423112911721415,-1.7927663503424038,1
277,6.147939583172009,-9.15894493276161,1
278,5.386963633236695,1.5624992778666984,1
279,0.16654321503244773,4.086186978752093,0
280,-4.138051219202105,0.421950378296021,0
281,0.18918145707657108,3.2111082643515596,0
282,1.3551422733112708,-2.9099508102202893,1
283,4.610403927300344,-5.059858626808208,1
284,5.835620871503876,-5.5898781822831936,1
285,5.538433428549819,-2.4086428009446834,1
286,-3.0198782325046594,-0.34446391179372027,0
287,-0.9071237357048894,-2.6139922396057598,0
288,-4.2184174058439226,1.945099388159637,0
289,-3.890555093895882,2.0174691036531227,0
290,-0.30296485018366653,3.6223534042404637,0
291,0.5323070471805633,-0.2805668838397799,1
292,1.7227233726921785,-2.8281073175760048,1
293,4.692336652381927,2.3511548760584264,1
294,5.988492859547643,-7.08584205134135,1
295,-2.2673232931363785,0.7077265284298571,0
296,-8.369421376390124,1.4094217306556343,0
297,0.9282516642017108,-2.234690015534088,1
298,-3.7102957254795927,2.3503989839839967,0
299,0.5180440834297247,-2.2015137848017248,1
300,-4.572094824710204,3.9118809146553737,0
301,4.625766732171986,-1.9467104816440846,1
302,-5.782761041450312,3.633162722545637,0
303,-0.0008270087437907137,1.1684636265771924,0
304,3.2520231333596517,0.49395389815409185,1
305,-7.721574356091581,0.3647629815154887,0
306,7.225655154173806,-6.472327052273721,1
307,0.4330715270485941,1.630801978363606,1
308,-1.7629750554452155,3.3685864085512005,0
309,9.357690586397263,0.8717172571263121,1
310,2.4569678804272,2.0696160159784234,0
311,-2.5810402712430327,5.601780580316808,0
312,-3.8012607395072715,1.0638819331648675,0
313,-2.136113081574309,0.05907375720021668,1
314,-6.354998251963647,2.1788021213848268,0
315,5.768596638253355,-3.618044789213485,1
316,-1.0325262336221996,-4.8541793041188885,1
317,3.106952934682976,-3.5482700509532874,1
318,2.879325257612035,0.3603912316950584,1
319,2.9311361210399145,-3.0567755385833193,1
320,-5.6570773709972375,6.764270584617798,0
321,-6.157906503802618,0.8455445394858192,0
322,-0.26226209780154863,-2.663840096962045,1
323,3.6705497879118236,2.116727762881105,1
324,4.829055249162704,-7.135218426556088,1
325,-0.9336477684908013,-3.7933419038366116,1
326,-0.8813893752923103,0.3237083047412854,0
327,2.0673276161404406,7.395328216109392,0
328,-3.7101461949221526,2.6708544037558988,0
329,-4.5127465819055095,-6.904705110511807,1
330,-7.28656767731918,-0.22097207452197498,0
331,3.7903050582938005,3.667284896806036,1
332,-4.169693706682898,1.7909501625216104,0
333,1.8627882039957782,-3.4750055945226985,1
334,1.7652250436489774,2.8315103941894058,0
335,6.414438126411817,1.025678203614719,1
336,-3.330679652775739,-1.6164312576804922,1
337,-3.9887824087123294,4.922826468583323,0
338,-1.7028277263350764,7.131738621273498,0
339,-7.957985428408266,1.3361275666328618,0
340,0.6448802403352485,0.7057535145687281,0
341,2.892159511141228,4.202821104295794,1
342,4.448548656771434,-0.4273174759107643,0
343,3.703072135845619,-5.629906986696757,1
344,2.1056611923697313,-4.463324660598183,1
345,-1.3938543937684726,-0.7733141336666496,1
346,0.9681436652936941,0.19159724170242565,0
347,6.581424826751537,-3.39344722279707,1
348,5.745904577004033,-4.1743525496712515,1
349,-1.3012834081655311,0.6689039514705188,1
350,-2.8221659562097274,4.289649648906693,0
351,-1.1101236596332464,5.767264271511572,0
352,5.166750973855017,1.7453926087082126,1
353,4.670639523848738,-9.449857312314197,1
354,-0.809314102095195,5.311421903175486,0
355,2.5380069766148208,-5.5663325488218,1
356,1.672516818473839,1.31082391856363,0
357,-4.937903517476289,6.668448505190831,0
358,-6.672084128616889,3.9267605031277153,0
359,12.014676735348946,-1.1536380664282047,1
360,-0.5498680887253102,-0.3593904089820251,0
361,-1.531932936667978,6.911515311289038,0
362,0.6965713651441543,-0.839968423373177,1
363,-8.28123307596433,0.26570142527963825,0
364,1.7886261814836582,0.09421777641212725,1
365,0.35738378235989954,-3.955060786015539,1
366,4.803546859215108,-2.7594947796248213,1
367,-0.3003260672893475,-2.884635986658454,0
368,1.4557226144185307,-1.2561410060708889,1
369,1.295953343042818,2.1136818888442828,0
370,-0.851151906942412,-0.3332984677957538,1
371,6.353738470834917,-0.14533907724915007,1
372,-1.8172723863754063,-4.5111924894044675,1
373,-4.75838964986446,3.160897863094239,0
374,-2.207875702842187,3.943562056856522,0
375,-7.958812304492239,0.45805324576591167,0
376,1.987868504457711,-2.8995292385725797,1
377,-4.909064536202747,4.930526130846946,0
378,-5.22466451117938,4.9099457640977535,0
379,3.914334124104463,-5.667037052978076,1
380,-0.09855991603279546,1.043178333776377,0
381,-1.357288298440531,-2.964699580456668,1
382,4.010654865338166,-4.43288192720625,1
383,0.04292291008937055,2.8928754535222554,0
384,2.405967076387297,-7.171045993814019,1
385,3.399151935286591,1.2359984518204323,0
386,-2.217109471693415,6.560049668345571,0
387,3.5182610908831187,1.5745280945547835,1
388,0.7948512414978719,-2.620630975003216,1
389,-1.015758247372523,-0.8450549136934964,1
390,0.7128627465256782,-2.170518442900209,1
391,-7.821249566361866,-0.8414717126565598,0
392,-3.8422079295030156,5.636312616356227,0
393,3.8542531880054973,-7.97884328332797,1
394,3.8597607614714193,-1.7303974950854473,1
395,-6.367072422654918,4.535690975419916,0
396,0.20864019268044642,3.667710852594359,0
397,0.9567404558952768,-6.1287964715871235,1
398,2.3768104288616194,3.9747682031152705,0
399,4.720065298899301,-5.1969580940112445,1
400,-0.2685606490576431,-2.3558820071895505,0
401,0.9850087507751923,-2.5836548842507074,1
402,10.506608004637865,-1.8910176211561702,1
403,3.9639897587167394,3.0850223276355973,1
404,2.0470995647575867,6.295065150203837,0
405,0.38724438654353976,0.8896957783521635,1
406,3.6466100999974187,-1.9987585813243365,1
407,-3.1472575813472132,-0.4279875772863887,0
408,-1.7836452406439747,0.48391618744692033,0
409,0.41505933347073287,-2.4526540247108453,1
410,3.3901428710460206,-5.136902959182407,1
411,1.7139390898160194,1.7429065046358798,0
412,3.0300035156896024,-2.770989066079308,1
413,-2.1660578456771864,-3.2005831318528832,0
414,0.9728604139734771,5.012629571853968,0
415,3.9333626759965314,-3.2155028215718118,1
416,3.4649568400748345,-4.448019287731873,1
417,-5.043979016492108,6.226821215016825,0
418,-1.9345069178804608,0.3147445161637418,0
419,-0.43583524298204657,-2.445396071832472,1
420,1.2902274346433618,-3.2010004858383407,1
421,0.3786843818091076,0.29552161318210013,0
422,-0.24605080046141303,0.8901654644321484,0
423,1.6264425812429872,8.307080591151315,0
424,-0.23188636170371835,1.543850797326956,0
425,3.9201691306080075,-4.7082930852768605,1
426,-1.6111035345180986,4.911736114937883,0
427,2.062358407146248,0.8401320107613519,1
428,9.38716168918996,-3.51499819148441,1
429,-3.0463400914802055,-3.8427442631175737,1
430,-0.7306465762438494,-5.179490543179029,1
431,1.1882630298047898,4.11288007294444,0
432,2.0658183939307015,-0.8798074179407724,1
433,-1.7238455532325052,9.366597111324335,0
434,3.8805403469635107,-4.881771946965152,1
435,-0.10662341722190094,-2.596262924261654,1
436,1.3315059877940838,4.458615093431075,0
437,-0.48685513827952376,5.973978186420957,0
438,-1.0241985058986316,3.902267642782733,0
439,-0.3954129057725695,4.708850730755187,0
440,-0.9083966498341325,0.4217042243570497,0
441,-1.53997367369651,-3.4190307329052425,1
442,-3.801326741162966,-0.3145477823529699,0
443,1.8472614588333045,-1.4926282078783948,1
444,6.191787207502525,-3.143022175938423,1
445,1.1409441971747944,-6.82129260702596,1
446,6.574542207792032,-1.013089709979624,1
447,2.0369477143739747,-3.219820762889416,1
448,-1.1525600087205048,-4.742002053440107,1
449,-8.080252713612136,0.8506395402442957,0
450,1.0283563142374286,5.23268890183976,0
451,-0.5300520516364178,-4.012449986355996,1
452,-4.059201848926742,3.2852705078173052,0
453,-8.38576928570221,-4.549307079434019,1
454,0.12283913668026875,-1.5851523677497366,1
455,-0.6149985903795839,-1.146979397419215,1
456,3.6121672750420837,-1.8813552664775313,1
457,-1.0244232660369539,-3.1452353125236088,0
458,-4.380622216576169,0.284459657674119,0
459,1.989763546891559,3.824093698837862,0
460,-3.845496090886959,2.820206180558583,0
461,-1.2797230558650954,4.258868316659579,0
462,4.105816479895705,-0.299609367476922,1
463,-1.1747380100296894,2.7146069475633268,0
464,-6.824725993265199,8.315101659704094,0
465,1.8904025144624148,-2.745887847999863,1
466,-2.3555427076181443,-6.147555860625704,0
467,-4.3107983171824475,2.0750236315425257,0
468,2.114111099834939,2.2836985002028882,1
469,3.888759278967893,-9.911759721253908,1
470,1.1127774874939131,-0.04690558016547364,1
471,2.084579352268578,-0.6323185072053137,1
472,0.2222520574351492,1.9800114995027887,0
473,5.377762608543144,2.0637306156461594,1
474,-2.6095122711899053,3.0435193029617036,0
475,0.7395907677560356,2.2124911965410874,0
476,-3.8882775753220495,4.8737409374770255,0
477,2.732501297759307,-2.283708945712245,1
478,1.344050855301648,-7.8065901463120415,1
479,-1.3909200093931056,-5.146371425142347,1
480,-6.08295904390022,0.7449037205744349,0
481,-5.950667966321501,5.721139951012618,0
482,-2.671518903223096,4.4963850857555,0
483,-2.4054588752480646,1.7093750007733766,0
484,2.4423984007388686,-2.355297932114425,1
485,-0.36855012719667524,3.789626504843036,0
486,0.07197878208491781,0.1700908635853875,0
487,-5.111585656841188,3.2769958079325856,0
488,-2.0938316675822106,3.4334632792044593,0
489,2.6031825271667057,-6.370463440209482,1
490,-6.297954729705831,-3.2224213984509342,0
491,5.147457369732423,-0.12120993248789813,1
492,-3.6161540822954716,-2.062534517857587,0
493,4.354880325930938,-1.7207907619574687,1
494,-2.3428399169541265,0.23745484986834176,1
495,-2.536895381501555,5.200184746132565,0
496,-6.6300381816803835,3.283715831239393,0
497,5.226231151046099,-2.962180843375363,1
498,2.094569588117116,-5.532045156271912,1
499,-5.235200607275734,6.540100110470474,0
500,1.1534541491670462,-0.2638133676321387,1
501,2.257008556456655,-1.5911913725920064,1
502,-1.5496449754549844,6.569699817084803,0
503,-3.8550088092323627,4.664447457004836,0
504,3.3885519807379683,-8.555982464180026,1
505,-0.23453300089897366,4.167737868944516,0
506,2.953849888320815,-4.430758310298982,1
507,2.710646884013613,-0.8036070055317301,1
508,-7.8703227858676215,0.43789973035741525,0
509,-3.0772792444613817,6.382046949068539,0
510,-2.7968260482608516,-4.88876604205166,1
511,-0.37392768561184253,-2.391050031804534,1
512,2.118317811157212,2.6770495349791315,0
513,0.010739614996205571,5.5899268242809015,0
514,-2.2441535835631634,1.5650279808228715,0
515,0.7605177893193575,5.946583106525074,0
516,-2.5087953745521805,0.7187631105488264,0
517,5.850727924790008,-8.229055085754915,1
518,-0.6575759484359713,-2.2120203417661446,0
519,3.9183579319644295,-1.5158688707728196,1
520,-7.018388334274908,8.77664401699374,0
521,-0.16560873744665638,-1.6944444001988566,0
522,-3.320282505274079,-0.20049272481726144,1
523,0.6554294573450894,3.5493043168457454,0
524,-1.3384497140389295,2.4250643266465772,0
525,-1.3802207845338956,-6.130710415862185,0
526,1.874197673523431,0.4756986004586088,1
527,0.34072256394857314,-2.73594593129667,1
528,-5.5419312801705845,-5.294347257663525,0
529,3.7495852948267534,-3.5202609351136696,1
530,2.993737211057754,-0.18428328120794069,1
531,-2.5052749204402964,-3.8632654378736992,1
532,1.6713987763152136,-0.7068935916513959,1
533,-3.313801070654202,-1.7221801023944479,0
534,4.292546244628839,-2.4947913433027455,1
535,0.4626880555165886,-2.1335721691412775,1
536,0.3376753516659973,-1.4903391355244917,1
537,2.9039852337144407,-0.813617938401731,0
538,4.289448909808813,-0.0810408703092812,1
539,-0.577514831944834,-1.7118532361328005,0
540,3.4758476841277153,-3.7959231036614325,1
541,-2.151640864294609,-4.396243773681169,1
542,4.717869478818368,-2.1405976545489276,1
543,-4.673668850197187,0.8905063888260747,0
544,6.248548301786161,-5.849382939643162,1
545,-0.6028897826431052,7.576334744420468,0
546,0.7017817993907046,-0.8502486103037158,1
547,0.15198527865395306,2.4464141368582704,0
548,1.5758122157932657,-4.532411282823868,1
549,1.4069692696871103,-7.508539809725008,1
550,-4.1743607409691075,7.993135823381216,0
551,-1.8411103207520796,3.6622261749994953,0
552,3.3964795194129147,-3.3003330565592175,1
553,1.8159628068660896,1.5174419198128057,1
554,-3.2622064981826058,-0.9779182198147117,1
555,0.6103371209990733,1.0378463089969003,0
556,-1.8007806883020694,5.637049231192432,0
557,7.81075530456742,-4.833548787652564,1
558,-5.164756492918729,5.110797094238056,0
559,0.8608590278931139,4.4728926181417865,0
560,0.43957599569389494,-0.540478207759973,1
561,2.94511628091094,7.582752580799197,0
562,-0.28352976279088077,-3.345601818784039,1
563,-2.602178135498105,1.011449618578401,0
564,5.885834473392804,-2.1466132567239,1
565,-2.296574695832728,6.04206809092271,0
566,-3.323399052656465,2.5938091012144353,0
567,-0.18573049636622996,-3.6166378655316294,0
568,-4.866379334856229,-0.23633041615897443,0
569,-0.5979543247006524,1.6944117349005894,0
570,-2.5846987435474413,6.88948415054766,0
571,0.8012780999298081,-2.4425657507572702,1
572,-6.512213098307611,4.464484536124095,0
573,-0.14426396500304906,-5.166387999601508,1
574,0.46411141687249885,3.9922151695239476,0
575,-5.554782477319675,3.059935441089155,0
576,-2.591734857154142,0.2541345256928158,0
577,-1.8046597524222867,3.57520824127387,0
578,-1.7187696597633308,2.7456396559515706,0
579,2.435599119543315,-3.1602757364843606,1
580,3.650942953760701,-7.422003747991187,1
581,-1.999404679152642,1.959865499284606,0
582,-1.0748276993189025,-1.7265401173543107,1
583,-1.238736079231852,2.6081988369523206,0
584,-4.297045042979011,5.070411308629237,0
585,-0.6830402681536933,-0.818428898388321,1
586,3.815875568411026,-1.1379765353161069,1
587,-7.152255391812982,1.992754312609511,0
588,-5.6636573678293,-0.9782337574979066,0
589,0.744634727612635,0.9427394166432311,0
590,2.0057743800537313,-0.7738867420667976,1
591,-3.461858940789973,1.037473957527867,0
592,0.0729026194643711,-7.8374668458786125,1
593,1.521874294252624,4.025119324861168,1
594,-2.839927817177718,2.5716667811407805,0
595,2.8094454988696294,-1.4689728285074097,1
596,0.17731319160220138,2.8438468541217063,0
597,-1.11564558553078,5.865146909205525,0
598,3.0320035504867326,-1.890281553623623,1
599,-2.0943044311838084,0.6117568812987648,0
600,-1.2883040416563858,-1.8711381261502331,1
601,-5.938353664508293,3.1384863441226694,0
602,3.102771519689804,3.0189731729934595,1
603,-1.8031193941157633,-0.9908664052474286,1
604,3.805568160269308,-3.0875113732928496,1
605,-4.5502407548252926,2.1719335447234585,0
606,1.9490299959202992,0.509826508124656,0
607,-1.4761089003294126,7.207063501546219,1
608,0.9523645235155883,-4.588391513265752,1
609,-4.901286213500054,-4.872429017439116,1
610,3.659274642056225,-2.1479567937813164,1
611,-3.189976598285157,6.236884678846669,0
612,3.033047293744276,3.7219096161950995,0
613,-2.3907062300824435,3.902742503309092,0
614,1.4133543492217686,5.032205675213115,0
615,1.5177636643001278,3.0973510199397074,1
616,-1.6317043297669707,3.409996131856029,0
617,5.391283336757021,-2.669679359803274,1
618,2.7848949538476706,-3.5323672320011688,1
619,-1.9297059188394603,-1.9442411330154865,0
620,6.676049418601414,-0.5540344112728777,1
621,3.063719467845267,1.731870585422267,0
622,2.0234224595699506,4.499995333897417,0
623,5.68991724275722,-5.7544174159867,1
624,-2.9154489540227218,3.5028545244590448,0
625,-1.4910576613479618,0.33828258514087195,1
626,4.677887292640271,-4.9122869220399386,0
627,-0.08234590711073375,-2.2207916643322787,1
628,3.181404301538304,1.78776666871991,1
629,0.3074364085995901,1.719058606800147,0
630,0.4688735491083582,1.1545814537957453,0
631,-1.7297420432071573,5.517232681220102,0
632,-4.8455488066101475,2.585465622707772,0
